name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,380,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,103,103,352,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,104,104,368,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,xwrivr.pages.dev,119,119,363,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,xwrivr.pages.dev,110,110,396,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,xwrivr.pages.dev,100,100,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,xwrivr.pages.dev,119,119,4404,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,117,403,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,xwrivr.pages.dev,127,127,368,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,104,104,330,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,105,105,338,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,xwrivr.pages.dev,111,111,338,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,xwrivr.pages.dev,127,127,385,HTTP 204,yes
AKUN-014-ALIBABA-VLESS-WS-117MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,117,117,1363,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,359,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-371MS,vless,ws,172.67.156.147,jp3.yohototo.top,371,371,1130,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-501MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,501,501,841,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
