name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,65,,162,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,67,,275,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-65MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,65,,309,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,66,,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-37MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,37,,289,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,64,,296,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.20.6.134,r.meDiASHOPPp.sbS,70,,312,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,305,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.22.180,aUTo-sCALe-238B2B.infRa-CorE-1630dd.wORKerS.DEv,68,,303,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-74MS,vless,ws,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,74,,700,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-74MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,74,,309,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-47MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,47,,286,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-74MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,74,,310,HTTP 204,yes
AKUN-014-ADF-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,286,HTTP 204,yes
AKUN-015-TIME-VLESS-WS-79MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,79,,310,HTTP 204,yes
AKUN-016-OPENAI-VLESS-WS-58MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,58,,307,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,66,,307,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,73,,307,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-76MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,76,,313,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,284,HTTP 204,yes
AKUN-021-CCWU-VLESS-WS-78MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,78,,313,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-82MS,vless,ws,one-for-all.levikogjgfdd.ir,josni.hoyes.cloudns.ch,82,,309,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,66,,301,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-67MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,67,,278,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-69MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,69,,316,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-75MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,75,,275,HTTP 204,yes
AKUN-027-DEV-VLESS-WS-68MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,68,,276,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,72,,311,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-50MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,50,,295,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-64MS,vless,ws,japan.com,misaka.cndyw.ggff.net,64,,309,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-66MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,66,,315,HTTP 204,yes
