name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,113,113,323,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,107,107,357,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,114,114,380,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,345,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,108,108,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,368,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,119,119,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,xwrivr.pages.dev,134,134,351,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,xwrivr.pages.dev,128,128,372,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,359,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,xwrivr.pages.dev,128,128,1368,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,113,360,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,xwrivr.pages.dev,130,130,370,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,xwrivr.pages.dev,110,110,3239,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,1350,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,359,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-366MS,vless,ws,104.21.70.21,jp3.yohototo.top,366,366,1460,HTTP 204,yes
AKUN-018-NETCRAFTERS-VLESS-WS-462MS,vless,ws,185.96.80.147,seksi-lady.ru,462,462,1222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-491MS,vless,ws,172.64.229.30,us1-us1.aiopen.sbs,491,491,1017,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-476MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,476,476,918,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-650MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,650,650,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-815MS,vless,ws,104.21.85.220,cf.udpid.org,815,815,1514,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-666MS,vless,ws,104.21.91.76,3-M19.sOUTh-afRIca-OnlInE.CCwU.cC,666,666,1275,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-855MS,vless,ws,104.21.47.191,9-M19.NorTH-Korea-flOw.kDnS.Fr,855,855,2400,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CONTABO-VLESS-WS-127MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,127,127,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-857MS,vless,ws,104.21.78.105,2-M17.KUWAIt.kdNS.fr,857,857,1412,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-868MS,vless,ws,172.67.183.198,7-m19.alBAnIa.kdNS.fr,868,868,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-868MS,vless,ws,104.21.78.105,1-M17.KUwait.kDNS.Fr,868,868,2330,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-880MS,vless,ws,104.21.16.137,1-M17.kuWAit-aIRliNE.kDNs.FR,880,880,1268,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-881MS,vless,ws,172.67.148.54,7-M19.NoRth-KOREA-park.kDNs.Fr,881,881,2420,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-886MS,vless,ws,www.udemy.com,shop.lilium-rozh.ir,886,886,2320,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-867MS,vless,ws,172.67.136.91,9-m19.alBAnIa.ccwU.cC,867,867,1278,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
