name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,110,,361,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,114,,359,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.174.249,eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV,102,,328,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,5dktcuajb2a1jxix7csnrmeucg.mahrademami.workers.dev,109,,335,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,104.24.68.193,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,104,,365,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,119,,347,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,120,,442,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-NL-HIZAKURA-20230530-VLESS-WS-111MS,vless,ws,91.223.119.174,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,111,,6158,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-009-AKAMAI-VLESS-WS-104MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,104,,6164,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,121,,362,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,111,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,fragrant-shape-07a0.269-144.workers.dev,119,,394,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,101,,367,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.147.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,97,,337,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-112MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,112,,322,HTTP 204,yes
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-106MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,106,,375,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,114,,318,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,117,,367,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.209.139,sRv-B890f5-Eb36b6.OmIdiaBoLfAZl155-c5f1.wORkErS.DEV,110,,347,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,114,,380,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.178.92,ikT-KKC25F27k-3Tehr8MC.ADE-1007.WOrKErS.DEV,119,,339,HTTP 204,yes
AKUN-022-NOTION-WEB-VLESS-WS-120MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,120,,366,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.84.228,ljz5fuexub6s.nova-705deb.workers.dev,117,,1711,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,soft-dream-429a.319.workers.dev,122,,371,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.34.106,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,110,,381,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.22.180,aUTo-sCALe-238B2B.infRa-CorE-1630dd.wORKerS.DEv,116,,365,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-126MS,vless,ws,openai.com,Fdjl8SDMC774ru70B3A45Lv4W8.aKBAr1SAle6.WORkerS.deV,126,,336,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,128,,353,HTTP 204,yes
AKUN-029-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-103MS,vless,ws,aslanbilit.ir,web-app-ji3j1z.app-wuuhuw.workers.dev,103,,1692,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,127,,351,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,crimson-lab-6cab.402-311.workers.dev,112,,357,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,bpb-01c11365.hjdbcvdbkv.workers.dev,117,,327,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-175MS,vless,ws,172.67.143.24,wislore2.kdns.fr,175,,339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-319MS,vless,ws,cdns.doon.eu.org,mao.kipfel.kdns.fr,319,,1271,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-411MS,vless,ws,cfd.url0.top,in.520782.xyz,411,,2988,HTTP 204,yes
