name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.52.175,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,121,,384,HTTP 204,yes
AKUN-002-EDIS-BE-NET-VLESS-WS-122MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,122,,5139,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-003-ALPHAVPS-VLESS-WS-127MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,127,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,124,,1345,HTTP 204,yes
AKUN-005-RESERVED-FOR-TW-VLESS-WS-117MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,117,,349,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,134,,457,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-ORACLE-VLESS-WS-135MS,vless,ws,168.107.32.255,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,135,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.32.132,w-mce.pages.dev,134,,1315,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-155MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,155,,1311,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-166MS,vless,ws,ct.877774.xyz,do-sgp1.862400.xyz,166,,1321,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.17.148.22,netlivpn6982.bshsb72772.workers.dev,154,,5161,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-525MS,vless,ws,104.18.134.56,cp.kermanshahi.org,525,,855,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-NETCRAFTERS-VLESS-WS-519MS,vless,ws,185.96.80.147,seksi-lady.ru,519,,1150,HTTP 204,yes
AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-694MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,694,,2253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-DEV-VLESS-WS-747MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,747,,1255,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-H2NEXUS-VLESS-WS-732MS,vless,ws,94.156.232.254,cf6.rumedia-cdn.com,732,,2431,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-636MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,636,,2258,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-AEZA-NETWORK-VLESS-WS-804MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,804,,1139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-THE-HOSTING-VLESS-WS-805MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,805,,923,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-AS199785-DE-IPV4-VLESS-WS-814MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,814,,1207,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-817MS,vless,ws,158.160.196.224,cloudflare.vhub.pro,817,,1925,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
