name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-188MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,188,,1516,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-211MS,vless,ws,104.27.75.183,xmzsmqewu75s.nova-4b0ba1.workers.dev,211,,1716,HTTP 204,yes
AKUN-003-CY-NETAXIS-VLESS-WS-277MS,vless,ws,132.243.245.166,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,277,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-COGENT-VLESS-WS-880MS,vless,ws,154.9.239.44,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,880,,1340,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-895MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,895,,1719,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-909MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,909,,1449,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-902MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,902,,457,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-918MS,vless,ws,188.114.97.3,WEB-04337d-f0BD3E.KINgneT7dmn.BIZ.id,918,,6148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-009-MYBB-VLESS-WS-892MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,892,,6152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-UNKNOWN-VLESS-WS-926MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,926,,1671,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-898MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,898,,1533,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-890MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,890,,1600,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-934MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,934,,5141,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-AIMALL-VLESS-WS-919MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,919,,1662,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-928MS,vless,ws,104.17.29.89,6q7ur2wcmgu9hymh-xzqg140tdp86.pages.dev,928,,1330,HTTP 204,yes
AKUN-016-ESA-VLESS-WS-937MS,vless,ws,91.199.154.97,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,937,,1479,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-882MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,882,,1736,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-900MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,900,,5144,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-MEDIUM-VLESS-WS-914MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,914,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-020-NOTION-WEB-VLESS-WS-940MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,940,,1722,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-922MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,922,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-901MS,vless,ws,c-1.mrcloudi.ir,jsv-p-de1.donick.ir,901,,1179,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-927MS,vless,ws,162.159.38.119,vod.ensf.top,927,,1832,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-926MS,vless,ws,104.24.68.193,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,926,,1461,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-935MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,935,,1309,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-898MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,898,,1497,HTTP 204,yes
