name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,115,,370,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,122,,367,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,116,,336,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,126,,380,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,124,,389,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,112,,365,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,128,,377,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,144,,367,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,139,,1385,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-184MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,184,,1344,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,125,,370,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,123,,367,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-152MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,152,,374,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.3.81,josni.hoyes.cloudns.ch,125,,386,HTTP 204,yes
AKUN-015-NOTION-WEB-VLESS-WS-164MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,164,,410,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-180MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,180,,1340,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-146MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,146,,383,HTTP 204,yes
AKUN-018-NOTION-WEB-VLESS-WS-204MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,204,,1367,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,164,,383,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-152MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,152,,371,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,156,,368,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-155MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,155,,349,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-205MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,205,,373,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-154MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,154,,363,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-171MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,171,,364,HTTP 204,yes
AKUN-026-CHATGPT-VLESS-WS-219MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,219,,388,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-137MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,137,,381,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-189MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,189,,360,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-210MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,210,,384,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-155MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,155,,372,HTTP 204,yes
