name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-109MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,109,,343,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,super-mud-8b38.114-a90.workers.dev,101,,369,HTTP 204,yes
AKUN-003-BIGCOMMERCE-VLESS-WS-112MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,112,,342,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,111,,374,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,soskeynets-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,112,,373,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,dark-leaf-93a1.440-02e.workers.dev,113,,353,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,115,,364,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-EE-WELCOMEHOST-20190515-VLESS-WS-112MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,112,,335,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.25.178.92,ikT-KKC25F27k-3Tehr8MC.ADE-1007.WOrKErS.DEV,116,,339,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,quiet-frost-ac61.333-07d.workers.dev,116,,392,HTTP 204,yes
AKUN-012-AKAMAI-VLESS-WS-112MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,112,,6149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
