name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,106,106,350,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,114,114,369,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,xwrivr.pages.dev,111,111,471,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,340,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,115,2029,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,2080,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,113,113,340,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,115,115,1349,HTTP 204,yes
AKUN-009-CLOUDINARY-VLESS-WS-118MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,118,118,373,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,376,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,xwrivr.pages.dev,125,125,372,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,125,125,356,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,367,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,469,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,119,119,374,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,118,118,379,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,kievh9yxcgg14-gy4wxqcav0pegkd.d-0ezpk5xp5wk8ltdgb6evlpgc-jin.workers.dev,124,124,368,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,118,118,442,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-SINGAPORE-VLESS-WS-118MS,vless,ws,singapore.com,misaka.cndyw.ggff.net,118,118,368,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,113,113,350,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-107MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,107,107,339,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,128,128,359,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,694,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-112MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,112,112,375,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,125,125,359,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,xwrivr.pages.dev,109,109,1354,HTTP 204,yes
AKUN-027-MEDIUM-VLESS-WS-105MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,105,105,345,HTTP 204,yes
