name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-269MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,269,,1013,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-296MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,296,,897,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-261MS,vless,ws,188.114.97.6,all.speedtest03.ccwu.cc,261,,1179,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-292MS,vless,ws,104.24.33.28,web-app-nm50pq.hamedalirajabi.workers.dev,292,,1798,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-304MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,304,,801,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-311MS,vless,ws,172.67.145.14,web-app-ji3j1z.app-wuuhuw.workers.dev,311,,1936,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-263MS,vless,ws,188.114.97.6,restless-math-7bde.299-75c.workers.dev,263,,885,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-309MS,vless,ws,188.114.97.6,late-boat-fbd7.152-de6.workers.dev,309,,744,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-291MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,291,,762,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-308MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,308,,704,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-261MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,261,,723,HTTP 204,yes
