name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-125MS,vless,ws,soskeynets-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,125,125,395,HTTP 204,yes
AKUN-002-SE-FORNEX-VLESS-WS-1287MS,vless,ws,2.fognet.ru,2.fognet.ru,1287,1287,1724,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-1127MS,vless,ws,172.64.152.23,s2p.open-ml.ir,1127,1127,1275,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-279MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,279,279,341,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-1140MS,vless,ws,104.18.32.47,s2p.open-ml.ir,1140,1140,1280,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-437MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,437,437,522,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-298MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,298,298,767,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-298MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,298,298,584,HTTP 204,yes
AKUN-009-FREIFUNKFRANKEN-VLESS-WS-931MS,vless,ws,81.95.4.189,bab-6.site,931,931,4643,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-010-BIGCOMMERCE-VLESS-WS-305MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,305,305,383,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-703MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,703,703,534,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-1164MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,1164,1164,367,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-1257MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,1257,1257,283,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-913MS,vless,ws,188.114.97.6,a.cwvps.eu.org,913,913,5263,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-277MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,277,277,368,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-249MS,vless,ws,188.114.97.6,xwrivr.pages.dev,249,249,348,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,304,304,465,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,352,352,519,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,321,321,443,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,314,314,465,HTTP 204,yes
