name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VEESP-SIA-VLESS-WS-231MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,231,,480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-242MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,242,,518,HTTP 204,yes
AKUN-003-NL-HIZAKURA-20230530-VLESS-WS-221MS,vless,ws,91.223.119.197,kjgdksgghre466.pages.dev,221,,5132,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-243MS,vless,ws,free77-sg3.node2.top,sie704.pages.dev,243,,560,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,247,,639,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-306MS,vless,ws,104.21.17.84,GofAS.uNaTTENEDpaY.kdnS.fr,306,,6149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-289MS,vless,ws,172.67.118.45,workspace.evan00.dpdns.org,289,,582,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-296MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,296,,946,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-264MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,264,,1690,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-282MS,vless,ws,104.21.74.214,josni.hoyes.cloudns.ch,282,,726,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-253MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,253,,1553,HTTP 204,yes
AKUN-012-NOTION-WEB-VLESS-WS-293MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,293,,543,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-236MS,vless,ws,152.53.65.148,kjgdksgghre466.pages.dev,236,,434,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-250MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,250,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-LEVIKOGJGFDD-VLESS-WS-240MS,vless,ws,cf.levikogjgfdd.ir,josni.hoyes.cloudns.ch,240,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-263MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,263,,525,HTTP 204,yes
