name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RUSSIA-VLESS-WS-108MS,vless,ws,russia.com,misaka.cndyw.ggff.net,108,,378,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,104,,343,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,107,,336,HTTP 204,yes
AKUN-004-TIME-VLESS-WS-107MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,107,,325,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,112,,358,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,workspace.evan00.dpdns.org,108,,346,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,357,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,104,,353,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,116,,329,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,99,,361,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,104,,348,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,114,,356,HTTP 204,yes
AKUN-013-TIME-VLESS-WS-122MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,122,,343,HTTP 204,yes
AKUN-014-NOTION-WEB-VLESS-WS-108MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,108,,342,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-117MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,117,,372,HTTP 204,yes
AKUN-016-DE5-VLESS-WS-118MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,118,,369,HTTP 204,yes
AKUN-017-DE5-VLESS-WS-120MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,120,,374,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-103MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,103,,372,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,116,,362,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-118MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,118,,362,HTTP 204,yes
AKUN-021-DIGITALOCEAN-VLESS-WS-122MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,122,,416,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-119MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,119,,446,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,109,,334,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,102,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-025-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,110,,345,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,121,,1365,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,113,,334,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,120,,344,HTTP 204,yes
AKUN-029-DE5-VLESS-WS-119MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,119,,367,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,122,,367,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.20.6.134,r.meDiASHOPPp.sbS,104,,353,HTTP 204,yes
AKUN-032-CCWU-VLESS-WS-118MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,118,,345,HTTP 204,yes
