name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,112,,355,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.147.22,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,114,,341,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,aslanbilit.ir,web-app-ji3j1z.app-wuuhuw.workers.dev,115,,1717,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,117,,372,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,super-mud-8b38.114-a90.workers.dev,104,,1374,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,106,,354,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,billowing-fire-a10b.301-d6c.workers.dev,111,,354,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,solitary-firefly-e2dc.495-398.workers.dev,103,,364,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,openai.com,Fdjl8SDMC774ru70B3A45Lv4W8.aKBAr1SAle6.WORkerS.deV,115,,332,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,soskeynets-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,113,,366,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,117,,351,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,crimson-lab-6cab.402-311.workers.dev,118,,371,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,soft-dream-429a.319.workers.dev,120,,390,HTTP 204,yes
AKUN-014-NOTION-WEB-VLESS-WS-115MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,115,,376,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-118MS,vless,ws,104.19.50.28,vpn-1fj.pages.dev,118,,400,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,113,,383,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-118MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,118,,388,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,172.67.160.192,nuclear.us.kg,105,,359,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,99,,334,HTTP 204,yes
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-102MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,102,,1348,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,103,,355,HTTP 204,yes
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-105MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,105,,320,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-115MS,vless,ws,104.17.148.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,115,,327,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,123,,359,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.25.178.92,ikT-KKC25F27k-3Tehr8MC.ADE-1007.WOrKErS.DEV,111,,335,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,112,,356,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-113MS,vless,ws,104.24.68.193,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,113,,348,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,117,,364,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.84.228,ljz5fuexub6s.nova-705deb.workers.dev,119,,2000,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.24.212.81,broad-wind-e1ca.salmanmahigir9508.workers.dev,101,,1760,HTTP 204,yes
