name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-44MS,vless,ws,104.21.22.180,aUTo-sCALe-238B2B.infRa-CorE-1630dd.wORKerS.DEv,44,,286,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-52MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,52,,274,HTTP 204,yes
AKUN-003-EU-VLESS-WS-67MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,67,,290,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,74,,286,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,71,,303,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-42MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,42,,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,70,,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,70,,354,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,76,,285,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-43MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,43,,287,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,68,,304,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,millionaire.levikogjgfdd.ir,netlivpn5505.ffffdsaaa.workers.dev,69,,385,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-70MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,70,,316,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,72,,296,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,68,,297,HTTP 204,yes
AKUN-016-ADF-VLESS-WS-72MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,72,,298,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,73,,272,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,74,,300,HTTP 204,yes
AKUN-019-NOTION-WEB-VLESS-WS-74MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,74,,273,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,70,,308,HTTP 204,yes
AKUN-021-TIME-VLESS-WS-74MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,74,,348,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,67,,269,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,74,,309,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,76,,328,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-70MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,70,,296,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-73MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,73,,317,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,76,,285,HTTP 204,yes
AKUN-028-SPEEDTEST-VLESS-WS-77MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,77,,349,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,70,,281,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,73,,298,HTTP 204,yes
