name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,102,,361,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,117,,321,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,117,,310,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-113MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,113,,329,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,,339,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,121,,340,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,xwrivr.pages.dev,102,,381,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-116MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,116,,391,HTTP 204,yes
AKUN-010-AKARI-JP-TYO1-09-VLESS-WS-111MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,111,,376,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,116,,429,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,,352,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,122,,358,HTTP 204,yes
AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-644MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,644,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-ZENFO-1-VLESS-WS-672MS,vless,ws,199.181.197.138,euxl2.parhamm1.ir,672,,2095,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-390MS,vless,ws,172.67.156.147,jp3.yohototo.top,390,,1750,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-747MS,vless,ws,172.67.196.191,proud-surf-1588.fmkjbbgfk.workers.dev,747,,5137,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-848MS,vless,ws,s1b.syslogd.ir,9542eb1310dc8be5.zirabserver.ir,848,,1286,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-894MS,vless,ws,172.67.138.232,7-m17.kaZaKhStan-Link.KdNs.fr,894,,2334,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-880MS,vless,ws,172.67.220.58,3-M17.Kuwait.kdns.fR,880,,3805,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-864MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,864,,2042,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-868MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,868,,1307,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-884MS,vless,ws,104.21.16.137,3-M17.kuWait-aiRLinE.KDNS.fr,884,,1362,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SHOPIFY-NET-VLESS-WS-853MS,vless,ws,23.227.38.91,wa1.mhrnet.com,853,,1226,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-881MS,vless,ws,172.67.138.232,4-M17.KaZakHSTAn-LiNk.kDNs.FR,881,,2450,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-824MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,824,,1253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-897MS,vless,ws,172.67.212.195,2-m17.KUWAIT-AIrLInE.kDNS.Fr,897,,2436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,,343,HTTP 204,yes
AKUN-029-CLOUDINARY-VLESS-WS-129MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,129,,400,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,,358,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,xwrivr.pages.dev,119,,350,HTTP 204,yes
AKUN-032-SOFT10-VLESS-WS-960MS,vless,ws,sinavm.soft10.ir,sinavm.soft10.ir,960,,1516,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,party-5cn.pages.dev,124,,385,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-894MS,vless,ws,104.21.54.32,8-M17.KUWAit-lINe.KDns.Fr,894,,3524,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-932MS,vless,ws,172.67.223.78,4-m17.JordaN-LiNk.kdnS.fR,932,,1409,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-492MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,492,,935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-CLOUDFLARE-VLESS-WS-904MS,vless,ws,104.21.29.124,4-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,904,,1364,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-UNKNOWN-VLESS-WS-917MS,vless,ws,104.21.32.105,3-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,917,,1279,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-UNKNOWN-VLESS-WS-891MS,vless,ws,172.67.212.195,7-m17.KuWAiT-AIrLiNE.kDns.Fr,891,,2468,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-895MS,vless,ws,104.21.94.41,3-m20.r00r.ccwu.cc,895,,2975,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-904MS,vless,ws,104.21.32.105,8-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,904,,1829,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-UNKNOWN-VLESS-WS-887MS,vless,ws,104.21.46.51,2-m20.d3b454d2-cba8-4b62-8d16-189d13194e3a.kdns.fr,887,,1456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-926MS,vless,ws,172.67.173.191,4-m20.e00e.ccwu.cc,926,,5152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-044-CLOUDFLARE-VLESS-WS-996MS,vless,ws,104.21.53.114,4-m20.20260721-b3fa-439e-b14e-6e2ee3f22b8c.ccwu.cc,996,,1388,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-CLOUDFLARE-VLESS-WS-875MS,vless,ws,104.21.29.124,9-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,875,,1943,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-CLOUDFLARE-VLESS-WS-914MS,vless,ws,104.21.27.240,4-m20.20260721-9dc5-4f76-ad18-12cd86bca954.ccwu.cc,914,,1730,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-UNKNOWN-VLESS-WS-944MS,vless,ws,172.67.205.153,4-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr,944,,2464,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-048-CLOUDFLARE-VLESS-WS-976MS,vless,ws,104.21.62.202,9-m17.kaZakHstAn-lInK.KdnS.Fr,976,,2338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-CLOUDFLARE-VLESS-WS-915MS,vless,ws,172.67.195.150,1-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr,915,,1652,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-050-CLOUDFLARE-VLESS-WS-863MS,vless,ws,104.21.62.202,3-m17.KAzAKHsTAn-Link.kDns.fR,863,,1282,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-051-CLOUDFLARE-VLESS-WS-850MS,vless,ws,104.21.16.137,1-M17.kuWAit-aIRliNE.kDNs.FR,850,,2308,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
