name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,101,101,365,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.24.34.193,dry-butterfly-8eb9.tmpgnacio83.workers.dev,101,101,347,HTTP 204,yes
AKUN-003-GTHOST-VLESS-WS-110MS,vless,ws,80.244.13.155,38zroke4ue9s.f4zhs8emuzgs.workers.dev,110,110,641,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.53.140,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,109,109,363,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,112,112,396,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.47.45,EZAcCESS-pROjECt-F62c30.PAGES.dEv,114,114,330,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-111MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,111,111,396,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.27.124.133,web-app-ji3j1z.app-wuuhuw.workers.dev,111,111,1572,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,113,113,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-DEV-VLESS-WS-114MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,114,114,361,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-115MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,115,115,370,HTTP 204,yes
AKUN-012-NL-HIZAKURA-20230530-VLESS-WS-113MS,vless,ws,91.223.119.197,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,113,113,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,113,113,258,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.147.104,sie704.pages.dev,126,126,351,HTTP 204,yes
AKUN-015-NOTION-WEB-VLESS-WS-115MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,115,115,347,HTTP 204,yes
AKUN-016-ORG-VLESS-WS-115MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,115,115,394,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.17.59.202,h4zjezeyupbs.aghayasin7.workers.dev,285,285,1296,HTTP 204,yes
AKUN-018-ZIYOUFLY-VLESS-WS-396MS,vless,ws,cfyes.ziyoufly.xyz,cf-uh-jp01-2.23523463.xyz,396,396,640,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-376MS,vless,ws,172.67.156.147,jp3.yohototo.top,376,376,997,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-128MS,vless,ws,ez-4b5fd4.appelidmymat.workers.dev,ez-4b5fd4.appelidmymat.workers.dev,128,128,776,HTTP 204,yes
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-647MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,647,647,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-022-UNKNOWN-VLESS-WS-627MS,vless,ws,208.103.161.96,polshaov.ochmaybrooooo.online,627,627,1047,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-WPENG-VLESS-WS-805MS,vless,ws,cookiebot.com,f56cwi.revnaro.ir,805,805,1116,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-ROSOUKHI-VLESS-WS-877MS,vless,ws,gr.rosoukhi.ir,nhm1.ziclub-tbz.ir,877,877,1172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-AS199785-DE-IPV4-VLESS-WS-865MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,865,865,1189,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-878MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,878,878,1265,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-868MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,868,868,1226,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-902MS,vless,ws,172.67.223.78,4-m17.JordaN-LiNk.kdnS.fR,902,902,1265,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-955MS,vless,ws,172.67.154.230,6-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr,955,955,1308,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.69.37,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,114,114,365,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,165,165,342,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,105,105,377,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,long-firefly-a226.216-ce0.workers.dev,129,129,1369,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-875MS,vless,ws,172.67.213.31,cf.udpid.org,875,875,2621,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-905MS,vless,ws,172.67.179.82,1-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr,905,905,1325,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-UNKNOWN-VLESS-WS-849MS,vless,ws,172.67.176.60,3-M19.SoUtH-afRIcA.CCwu.Cc,849,849,1469,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
