name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,100,100,381,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,102,102,359,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,108,108,333,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.147.154,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,110,110,357,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,107,107,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,dry-violet-d6e0.38-431.workers.dev,109,109,374,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-110MS,vless,ws,patient-moon-c61f.ggfsa55.workers.dev,patient-moon-c61f.ggfsa55.workers.dev,110,110,357,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,110,110,353,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,112,112,377,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,172.67.173.89,s0P42F8wwpdDE5tF7M4l6L.aB1X-Sn9O4y3N7oNdkRd.workeRS.dev,117,117,339,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-111MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,111,111,360,HTTP 204,yes
AKUN-012-COM-VLESS-WS-111MS,vless,ws,www.5h.com,youxuanku.kdns.fr,111,111,1389,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,117,117,390,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.219.50,ez-541f9d.ezaccess1d3db24.workers.dev,118,118,719,HTTP 204,yes
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,119,119,356,HTTP 204,yes
AKUN-016-DIGITALOCEAN-VLESS-WS-114MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,114,114,353,HTTP 204,yes
AKUN-017-EDIS-BE-NET-VLESS-WS-126MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,126,126,4644,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.25.32,auto-f5842f.rohawmk.workers.dev,111,111,368,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,122,122,368,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.26.13.54,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,130,130,337,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-116MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,116,116,458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.78.9,summer-meadow-af5b.woowoorrrkk.workers.dev,107,107,1012,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,126,126,337,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.25.5.52,fornewiran.ade-1000.workers.dev,110,110,339,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,112,112,318,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.187.121,jtv3y5hswdq0iiykejteoqqecsx.uybhnhbhbj.workers.dev,115,115,342,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-143MS,vless,ws,novantunnel.tech,novantunnel.tech,143,143,399,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,122,122,1350,HTTP 204,yes
AKUN-029-CLOUDINARY-VLESS-WS-117MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,117,117,369,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-139MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,139,139,390,HTTP 204,yes
AKUN-031-BIGCOMMERCE-VLESS-WS-114MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,114,114,1399,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,134,134,1435,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-NOTION-WEB-VLESS-WS-120MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,120,120,355,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,158,158,456,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,217,217,1472,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,176,176,462,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,172,172,448,HTTP 204,yes
