name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,115,115,381,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-121MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,121,121,436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-ALIBABA-VLESS-WS-112MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,112,112,361,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,114,114,372,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,116,116,386,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-498MS,vless,ws,cos-cdn-g.alicdn.win,mms-statlc-61uzul-e.hzedu.men,498,498,1032,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-499MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,499,499,828,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-519MS,vless,ws,104.18.134.56,cp.kermanshahi.org,519,519,859,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-610MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,610,610,1350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-653MS,vless,ws,104.21.70.21,jp3.yohototo.top,653,653,2682,HTTP 204,yes
