name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.134.170,jdzit4e4urks.xwzohsebujps.workers.dev,85,85,2044,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.165.18,telEgram.FReEpErsiaNlAND5.workers.deV,94,94,240,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.33.59,cfvvv-ev1.pages.dev,105,105,666,HTTP 204,yes
AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-116MS,vless,ws,fq.jp188.dpdns.org,fq.jp188.dpdns.org,116,116,694,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.3,KIeVH9yXcGg14-GY4wXqCAV0pegKd.D-0EZpK5xP5wk8ltDgb6EVLPGC-jin.WORkeRS.Dev,90,90,639,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.17.159.189,fq.jp188.dpdns.org,128,128,677,HTTP 204,yes
AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-157MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,157,157,614,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,91,91,641,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,90,90,664,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,107,107,654,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.speedtest.net,ez-5faafb.esmaoi.workers.dev,91,91,656,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,131,131,550,HTTP 204,yes
AKUN-013-EU-VLESS-WS-379MS,vless,ws,node1.jjjjjj.eu.cc,jpb2.jjjjjj.eu.cc,379,379,545,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.52.60,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,84,84,665,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-246MS,vless,ws,node3.jjjjjj.eu.cc,h1.jjjjjj.eu.cc,246,246,413,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,83,83,650,HTTP 204,yes
AKUN-017-TENCENT-VLESS-WS-86MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,86,86,662,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,90,90,654,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,86,86,643,HTTP 204,yes
