name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,123,123,690,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-139MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,139,139,445,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.16.10.100,cfvvv-ev1.pages.dev,164,164,390,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.148.22,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,117,117,489,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,111,111,423,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-161MS,vless,ws,188.114.96.9,IdB8ONMVbntuYT5t7t6cEJfw8vLrb.paGEs.DeV,161,161,531,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-162MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,162,162,481,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-143MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,143,143,378,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-164MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,164,164,673,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-217MS,vless,ws,104.21.96.1,d2127a49-flat-wood-c4b5.milia-akbarpoor.workers.dev,217,217,639,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-159MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,159,159,406,HTTP 204,yes
AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,117,117,430,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,113,113,422,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-147MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,147,147,447,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-153MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,153,153,393,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-174MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,174,174,414,HTTP 204,yes
AKUN-017-AIMALL-VLESS-WS-152MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,152,152,420,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-161MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,161,161,724,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-148MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,148,148,346,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-176MS,vless,ws,104.21.32.142,5DKTCUajb2a1jxIX7csNrmEUCg.MAhRADeMAmi.wORkeRs.dEV,176,176,415,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-175MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,175,175,403,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,132,132,404,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-179MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,179,179,404,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,157,157,380,HTTP 204,yes
