name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,100,,1345,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,117,,327,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-115MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,115,,332,HTTP 204,yes
AKUN-004-SC-APHRODITEGROUP-201910-VLESS-WS-118MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,118,,351,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,96,,1327,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,98,,344,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,1348,HTTP 204,yes
AKUN-008-NOTION-WEB-VLESS-WS-124MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,124,,326,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,91,,340,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,99,,6145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,116,,1333,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,108,,1322,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,115,,1326,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,102,,1334,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,102,,339,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.16.6.70,josni.hoyes.cloudns.ch,148,,327,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,96,,320,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,99,,325,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,111,,346,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,132,,333,HTTP 204,yes
AKUN-021-NETCUP-VLESS-WS-104MS,vless,ws,152.53.65.148,kjgdksgghre466.pages.dev,104,,357,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,127,,327,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,126,,354,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,106,,346,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,108,,334,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,124,,304,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-153MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,153,,1308,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,101,,331,HTTP 204,yes
AKUN-029-VEESP-VLESS-WS-200MS,vless,ws,82.115.6.93,kuraakavaa-5l7.pages.dev,200,,360,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-308MS,vless,ws,www.visa.cn,tl.520783.xyz,308,,617,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-469MS,vless,ws,162.159.38.119,terazhediii.info,469,,1818,HTTP 204,yes
