name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,65,,310,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,63,,276,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,65,,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.25.0.3,ez-6cdceb.iaznp3e6ujbs.workers.dev,66,,364,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-MEDIUM-VLESS-WS-67MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,67,,286,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,68,,368,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,69,,341,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,fszbv1e0upvs.nhzh4aedurns.workers.dev,fszbv1e0upvs.nhzh4aedurns.workers.dev,69,,358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,70,,285,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-65MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,65,,282,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.21.87.255,nwz42weeut9s.e7zixieluycs.workers.dev,66,,381,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-67MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,67,,285,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-68MS,vless,ws,y5zihgecul4s.x1z361egusys.workers.dev,y5zihgecul4s.x1z361egusys.workers.dev,68,,516,HTTP 204,yes
AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-70MS,vless,ws,5dktcuajb2a1jxix7csnrmeucg.mahrademami.workers.dev,5DKTCUajb2a1jxIX7csNrmEUCg.MAhRADeMAmi.wORkeRs.dEV,70,,306,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-66MS,vless,ws,0lzw35eluyys.56zv22emuags.workers.dev,0lzw35eluyys.56zv22emuags.workers.dev,66,,491,HTTP 204,yes
AKUN-016-BIGCOMMERCE-VLESS-WS-67MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,67,,282,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.35.170,l0n0QgKdtTu061g57fhqZBet333S4t.adE-1004.WOrkerS.Dev,67,,302,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,71,,1089,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-65MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,65,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-65MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,65,,318,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.46.128,yx.zhourf2006.dpdns.org,68,,305,HTTP 204,yes
