name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,106,,344,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,106,,326,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.6.70,josni.hoyes.cloudns.ch,113,,321,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,118,,314,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,api-tr-one-hs.hajsafarinetwork.ir,web-app-nm50pq.hamedalirajabi.workers.dev,113,,1693,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,121,,1345,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,119,,330,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,120,,304,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,119,,1330,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,112,,302,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-102MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,102,,335,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,113,,337,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,119,,305,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,139,,326,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,104,,321,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,142,,340,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,112,,323,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,131,,337,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,120,,312,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,114,,318,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,114,,310,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,97,,324,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,152,,341,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,114,,319,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-151MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,151,,325,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-126MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,126,,327,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,123,,340,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-123MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,123,,353,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.17.3.81,josni.hoyes.cloudns.ch,147,,303,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,166,,310,HTTP 204,yes
