name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,104,,343,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-110MS,vless,ws,8.34.70.121,dbz91wevusms.fvzs6eepu5ks.workers.dev,110,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,105,,441,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,98,,361,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.54.140,small-scene-f215.amiralizarefast1.workers.dev,114,,379,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,112,,376,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,r0z7tee8ugxs.tlzzfveeuqcs.workers.dev,r0z7tee8ugxs.tlzzfveeuqcs.workers.dev,105,,523,HTTP 204,yes
AKUN-008-BY-SPRINTHOST-4-VLESS-WS-107MS,vless,ws,191.44.32.253,eded-52n.pages.dev,107,,370,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.19.35.170,l0n0QgKdtTu061g57fhqZBet333S4t.adE-1004.WOrkerS.Dev,114,,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,105,,331,HTTP 204,yes
AKUN-011-7ZZ-VLESS-WS-113MS,vless,ws,cdn.7zz.cn,vltj.qzz.io,113,,358,HTTP 204,yes
AKUN-012-MEDIUM-VLESS-WS-118MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,118,,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,116,,331,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,114,,339,HTTP 204,yes
AKUN-015-AKAMAI-VLESS-WS-115MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,115,,6148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,128,,364,HTTP 204,yes
AKUN-017-RESERVED-FOR-TW-VLESS-WS-106MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,106,,327,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,132,,360,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-124MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,124,,353,HTTP 204,yes
AKUN-020-BIGCOMMERCE-VLESS-WS-122MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,122,,375,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,331,HTTP 204,yes
