name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,135,135,402,HTTP 204,yes
AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-125MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,125,125,431,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-151MS,vless,ws,172.67.151.109,jdzit4e4urks.xwzohsebujps.workers.dev,151,151,2184,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,144,144,488,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,lively-pine-093d.144-868.workers.dev,128,128,441,HTTP 204,yes
AKUN-006-ZUOAI-VLESS-WS-158MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,158,158,428,HTTP 204,yes
AKUN-007-OLOIN-1-VLESS-WS-195MS,vless,ws,216.205.52.100,xi.tbv.ccwu.cc,195,195,416,HTTP 204,yes
AKUN-008-OLOIN-1-VLESS-WS-196MS,vless,ws,216.205.52.108,xi.tbv.ccwu.cc,196,196,434,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,125,125,439,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-146MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,146,146,438,HTTP 204,yes
AKUN-011-PMBET-NET-VLESS-WS-187MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,187,187,416,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,128,128,402,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.69.37,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,134,134,433,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-136MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,136,136,475,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,128,128,443,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-155MS,vless,ws,188.114.97.6,l0n0qgkdttu061g57fhqzbet333s4t.ade-1004.workers.dev,155,155,379,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,145,145,377,HTTP 204,yes
AKUN-018-TENCENT-VLESS-WS-151MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,151,151,390,HTTP 204,yes
AKUN-019-BIGCOMMERCE-VLESS-WS-121MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,121,121,402,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-119MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,119,119,431,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,121,121,405,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-133MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,133,133,438,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-177MS,vless,ws,104.21.236.63,cfvvv-ev1.pages.dev,177,177,405,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-160MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,160,160,411,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.97.6,vip.868068.xyz,150,150,454,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.21.96.1,d2127a49-flat-wood-c4b5.milia-akbarpoor.workers.dev,150,150,710,HTTP 204,yes
AKUN-027-NASEEJ-VLESS-WS-237MS,vless,ws,91.209.253.119,nb.lovecf.ggff.net,237,237,464,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,164,164,403,HTTP 204,yes
AKUN-029-TYCHRON-02-VLESS-WS-239MS,vless,ws,139.64.235.225,nb.lovecf.ggff.net,239,239,419,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-161MS,vless,ws,www.5h.com,youxuanku.kdns.fr,161,161,417,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,160,160,448,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,218,218,579,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,184,184,473,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,183,183,509,HTTP 204,yes
