name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-114MS,vless,ws,fi1.zuoai.cf,xi.tbv.ccwu.cc,114,114,450,HTTP 204,yes
AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,kz3.zuoai.cf,xi.tbv.ccwu.cc,117,117,434,HTTP 204,yes
AKUN-003-NET-147-90-26-0-24-VLESS-WS-134MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,134,134,402,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.10.185,fx3h2kf8xn.fx6hsv0.ccwu.cc,140,140,506,HTTP 204,yes
AKUN-005-TENCENT-VLESS-WS-132MS,vless,ws,43.159.4.80,cdn8848.776676.xyz,132,132,423,HTTP 204,yes
AKUN-006-ZUOAI-VLESS-WS-122MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,122,122,431,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-189MS,vless,ws,104.24.0.184,cfvvv-ev1.pages.dev,189,189,441,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-195MS,vless,ws,104.16.10.233,cfvvv-ev1.pages.dev,195,195,389,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-302MS,vless,ws,104.19.32.166,nb.lovecf.ggff.net,302,302,454,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-205MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,205,205,447,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-209MS,vless,ws,104.21.60.109,cfvvv-ev1.pages.dev,209,209,410,HTTP 204,yes
AKUN-012-ZUOAI-VLESS-WS-150MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,150,150,404,HTTP 204,yes
AKUN-013-NET-147-90-26-0-24-VLESS-WS-130MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,130,130,418,HTTP 204,yes
AKUN-014-ALOIPTELTD-SG-VLESS-WS-171MS,vless,ws,103.190.178.195,cdn8848.776676.xyz,171,171,937,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-158MS,vless,ws,188.114.97.6,vip.868068.xyz,158,158,1047,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,143,143,407,HTTP 204,yes
AKUN-017-NASEEJ-VLESS-WS-275MS,vless,ws,91.209.253.119,nb.lovecf.ggff.net,275,275,460,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.18.38.47,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,154,154,412,HTTP 204,yes
AKUN-019-TENCENT-VLESS-WS-142MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,142,142,405,HTTP 204,yes
AKUN-020-MRCLOUDI-VLESS-WS-497MS,vless,ws,c-1.mrcloudi.ir,jsv-p-de1.donick.ir,497,497,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-MRCLOUDI-VLESS-WS-513MS,vless,ws,c-1.mrcloudi.ir,jsv-p-tr1.donick.ir,513,513,717,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-MRCLOUDI-VLESS-WS-588MS,vless,ws,c-1.mrcloudi.ir,jsv-p-us1.donick.ir,588,588,820,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
