name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-117MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,117,117,468,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,107,107,403,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-130MS,vless,ws,107.191.53.84,mia10.pages.dev,130,130,448,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,138,138,400,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,105,105,399,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,150,150,406,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-194MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,194,194,464,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,126,126,392,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,105,105,567,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-200MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,200,200,450,HTTP 204,yes
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,115,115,411,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,138,138,420,HTTP 204,yes
AKUN-013-MEDIUM-VLESS-WS-131MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,131,131,358,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,149,149,449,HTTP 204,yes
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-123MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,123,123,375,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-167MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,167,167,430,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-125MS,vless,ws,104.21.70.21,damp-dawn-3a96.alvlirm123.workers.dev,125,125,453,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,136,136,479,HTTP 204,yes
AKUN-019-NASEEJ-VLESS-WS-249MS,vless,ws,91.209.253.250,nb.lovecf.ggff.net,249,249,403,HTTP 204,yes
