name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,xwrivr.pages.dev,104,104,3622,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,101,5156,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,4331,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,5100,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,106,4061,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,109,109,337,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,113,3940,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,114,114,331,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,43.169.19.179,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,116,116,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,3612,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,127,127,349,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-013-AKARI-JP-TYO1-09-VLESS-WS-130MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,130,130,370,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,105,105,450,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-350MS,vless,ws,172.67.217.240,jp3.yohototo.top,350,350,1724,HTTP 204,yes
AKUN-016-NETCRAFTERS-VLESS-WS-483MS,vless,ws,185.96.80.147,seksi-lady.ru,483,483,1179,HTTP 204,yes
