name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,68,,315,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,65,,314,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cfoi-2fx16g3-8ry2kdxmcj.wjesv2ila3rxbuhpc2nsugrachgawk.workers.dev,cfOI-2FX16g3-8RY2kDXmCj.WJeSV2iLa3rxbUHPc2nsUGRAcHgaWK.WorKerS.DEV,68,,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.speedtest.net,CfOI-2FX16g3-8rY2kdXmCJ.WJeSv2ILA3rXbUhpC2NSugRAchGaWK.WOrkeRs.DEV,65,,300,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.53.60,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,65,,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.speedtest.net,C0Yr9J09Y2L9g0TD8Wa5.2WHbRIRHJgsLM43zjCQEi.WOrKers.dEV,65,,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.96.8,c0yR9J09Y2l9G0td8wA5.2wHbrirHJgSlM43zJcqeI.WoRkERS.dEv,66,,330,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,70,,352,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,72,,277,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.96.8,Cfoi-2FX16G3-8Ry2KdXmCJ.WjESV2ILa3rxBUHpc2NsUGRaChgaWk.WOrkeRS.dev,72,,276,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.19.35.170,l0n0QgKdtTu061g57fhqZBet333S4t.adE-1004.WOrkerS.Dev,64,,313,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-63MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,63,,280,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.8,C0yR9j09Y2l9G0tD8wa5.2wHBRirhjGslM43zJCqEi.worKeRs.DEV,65,,279,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-69MS,vless,ws,172.67.130.144,ez-1bc8ab.sekiro-c18.workers.dev,69,,958,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-70MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,70,,291,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-70MS,vless,ws,ez-1bc8ab.sekiro-c18.workers.dev,ez-1bc8ab.sekiro-c18.workers.dev,70,,3257,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-67MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,67,,308,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-68MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,68,,359,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-71MS,vless,ws,c0yr9j09y2l9g0td8wa5.2whbrirhjgslm43zjcqei.workers.dev,c0YR9J09y2l9G0Td8WA5.2whBRirhjgsLm43ZJcqei.WoRKers.DEv,71,,290,HTTP 204,yes
AKUN-020-CHATGPT-VLESS-WS-69MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,69,,313,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-68MS,vless,ws,netlivpn5505.ffffdsaaa.workers.dev,netlivpn5505.ffffdsaaa.workers.dev,68,,380,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,72,,742,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,77,,313,HTTP 204,yes
