name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-531MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,531,,1663,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-494MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,494,,1250,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-482MS,vless,ws,172.67.160.192,nuclear.us.kg,482,,1109,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-553MS,vless,ws,188.114.97.6,support.zoom.us.yxls.eu.cc,553,,1099,HTTP 204,yes
AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-524MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,524,,1057,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-578MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,578,,1972,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-502MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,502,,1611,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-562MS,vless,ws,91.149.238.31,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,562,,1114,HTTP 204,yes
AKUN-009-PAGM-NET-VLESS-WS-468MS,vless,ws,5.45.118.220,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,468,,1074,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-551MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,551,,4288,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-526MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,526,,1400,HTTP 204,yes
AKUN-012-VEESP-SIA-VLESS-WS-505MS,vless,ws,62.182.192.195,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,505,,849,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-580MS,vless,ws,173.245.59.35,ld.235231.xyz,580,,1569,HTTP 204,yes
