name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-EDIS-BE-NET-VLESS-WS-115MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,115,,5160,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-002-RESERVED-FOR-TW-VLESS-WS-127MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,127,,334,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-135MS,vless,ws,168.107.32.255,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,135,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-AKAMAI-VLESS-WS-139MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,139,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.52.175,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,143,,405,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,www.speedtest.net,netlivpn6982.bshsb72772.workers.dev,135,,5138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,131,,353,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,151,,326,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-179MS,vless,ws,ct.877774.xyz,do-sgp1.862400.xyz,179,,350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-185MS,vless,ws,ct.877774.xyz,do-sgp1.862400.xyz,185,,305,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
