name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-117MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,117,,1403,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,108,,1332,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-117MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,117,,1358,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,119,,1365,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,120,,373,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,127,,367,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,119,,315,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,122,,369,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,128,,347,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,121,,349,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,121,,359,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,115,,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,125,,368,HTTP 204,yes
AKUN-014-NOTION-WEB-VLESS-WS-110MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,110,,349,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,114,,347,HTTP 204,yes
AKUN-016-BIGCOMMERCE-VLESS-WS-127MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,127,,373,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,123,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
