name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-267MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,267,,575,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-288MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,288,,538,HTTP 204,yes
AKUN-003-EE-WELCOMEHOST-20190515-VLESS-WS-300MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,300,,540,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-296MS,vless,ws,188.114.96.7,o94yv7lIF0-AnXiSd9EFeHVVS7mxn6Bh.z-ULe-IKA-d-e-Ne-k-E.WORKERs.DEv,296,,6144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-291MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,291,,5169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-NODE2-VLESS-WS-286MS,vless,ws,free77-sg3.node2.top,sie704.pages.dev,286,,5141,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-UNKNOWN-VLESS-WS-297MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,297,,579,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-401MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,401,,529,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-319MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,319,,719,HTTP 204,yes
AKUN-010-NOTION-WEB-VLESS-WS-263MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,263,,664,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-422MS,vless,ws,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,422,,1236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-464MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,464,,766,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-262MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,262,,1639,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-364MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,364,,1184,HTTP 204,yes
AKUN-015-U1HOST-FRA-VLESS-WS-516MS,vless,ws,77.239.104.82,vp58.cc.cd,516,,586,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-297MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,297,,1299,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-357MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,357,,576,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-279MS,vless,ws,104.16.7.198,hhlfy.twiladaphne.ndjp.net,279,,1262,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-252MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,252,,901,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-359MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,359,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-264MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,264,,944,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-279MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,279,,604,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-310MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,310,,520,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,289,,6141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-025-UNKNOWN-VLESS-WS-319MS,vless,ws,91.193.58.117,jamph131-1228.pages.dev,319,,748,HTTP 204,yes
AKUN-026-PUBLICDOMAINREGISTRY-NET-VLESS-WS-294MS,vless,ws,162.251.82.131,workspace.evan00.dpdns.org,294,,877,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-347MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,347,,2797,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-306MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,306,,1027,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-288MS,vless,ws,188.114.97.3,hhlfy.twiladaphne.ndjp.net,288,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-294MS,vless,ws,172.67.159.65,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,294,,578,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-290MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,290,,1919,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-260MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,260,,719,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-329MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,329,,1140,HTTP 204,yes
AKUN-034-MEDIUM-VLESS-WS-369MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,369,,493,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-237MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,237,,493,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-350MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,350,,646,HTTP 204,yes
