name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-248MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,248,,518,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-241MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,241,,4632,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-244MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,244,,4608,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-228MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,228,,932,HTTP 204,yes
AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-254MS,vless,ws,japan.com,misaka.cndyw.ggff.net,254,,719,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-200MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,200,,699,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-248MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,248,,531,HTTP 204,yes
AKUN-008-EU-VLESS-WS-272MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,272,,860,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-275MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,275,,591,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-237MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,237,,547,HTTP 204,yes
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-283MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,283,,959,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-237MS,vless,ws,one-for-all.levikogjgfdd.ir,josni.hoyes.cloudns.ch,237,,1489,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-244MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,244,,540,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-276MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,276,,700,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-262MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,262,,640,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-249MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,249,,561,HTTP 204,yes
AKUN-017-CHATGPT-VLESS-WS-283MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,283,,667,HTTP 204,yes
AKUN-018-DE5-VLESS-WS-305MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,305,,769,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-254MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,254,,521,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-274MS,vless,ws,104.16.117.43,josni.hoyes.cloudns.ch,274,,1059,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-240MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,240,,797,HTTP 204,yes
AKUN-022-DE5-VLESS-WS-290MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,290,,3793,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-249MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,249,,859,HTTP 204,yes
AKUN-024-CCWU-VLESS-WS-240MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,240,,562,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-222MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,222,,1059,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-266MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,266,,519,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-286MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,286,,600,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-239MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,239,,502,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-320MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,320,,977,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-250MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,250,,528,HTTP 204,yes
