name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-496MS,vless,ws,172.66.171.48,support.zoom.us.yxls.eu.cc,496,,969,HTTP 204,yes
AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-489MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,489,,1392,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-544MS,vless,ws,172.67.160.192,nuclear.us.kg,544,,1090,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-545MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,545,,1016,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-545MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,545,,1122,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-514MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,514,,1399,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-518MS,vless,ws,206.53.48.65,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,518,,940,HTTP 204,yes
AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-494MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,494,,1271,HTTP 204,yes
AKUN-009-PAGM-NET-VLESS-WS-548MS,vless,ws,5.101.114.177,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,548,,1276,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-532MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,532,,1885,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-582MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,582,,1773,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-477MS,vless,ws,172.64.146.19,r5zenrelur2s.pqzdileiu8es.workers.dev,477,,2542,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-569MS,vless,ws,188.114.97.6,mjtbknetmkhremge.ordak.qzz.io,569,,2051,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-ESA-VLESS-WS-564MS,vless,ws,91.199.154.97,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,564,,1462,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-479MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,479,,1649,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-527MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,527,,1780,HTTP 204,yes
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-552MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,552,,2350,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-500MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,500,,876,HTTP 204,yes
AKUN-019-CCWU-VLESS-WS-581MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,581,,890,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-567MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,567,,861,HTTP 204,yes
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-524MS,vless,ws,cf.yylxjichang-online.top,jp7.yylxjichang.top,524,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-552MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,552,,1338,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-561MS,vless,ws,104.25.155.45,r5zenrelur2s.pqzdileiu8es.workers.dev,561,,2991,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-574MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,574,,893,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-544MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,544,,997,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-549MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,549,,991,HTTP 204,yes
AKUN-027-MEDIUM-VLESS-WS-532MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,532,,1764,HTTP 204,yes
AKUN-028-TIME-VLESS-WS-527MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,527,,1042,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-544MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,544,,1048,HTTP 204,yes
AKUN-030-DEV-VLESS-WS-614MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,614,,2305,HTTP 204,yes
AKUN-031-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-575MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,575,,852,HTTP 204,yes
AKUN-032-OVH-VLESS-WS-536MS,vless,ws,57.128.177.198,vp58.cc.cd,536,,1224,HTTP 204,yes
