name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-160MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,160,,419,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-194MS,vless,ws,172.67.143.24,wislore2.kdns.fr,194,,1347,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-166MS,vless,ws,188.114.99.0,josni.hoyes.cloudns.ch,166,,397,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,149,,406,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-180MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,180,,373,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,175,,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,178,,345,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.154.178,urzpn8e9ub5s.shoameni2.workers.dev,137,,2238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.29.127.27,urzpn8e9ub5s.shoameni2.workers.dev,124,,1569,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-249MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,249,,378,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,183,,1370,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-183MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,183,,353,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,175,,385,HTTP 204,yes
AKUN-014-CLOUD-NETWORK-HK-VLESS-WS-256MS,vless,ws,38.180.189.21,cm1.jean01.dpdns.org,256,,375,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-248MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,248,,347,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-233MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,233,,371,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-157MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,157,,351,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-151MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,151,,368,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-148MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,148,,381,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-231MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,231,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-211MS,vless,ws,russia.com,misaka.cndyw.ggff.net,211,,348,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-157MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,157,,373,HTTP 204,yes
AKUN-023-MINEDU-BLK-NZ-VLESS-WS-202MS,vless,ws,202.37.33.80,support.zoom.us.yxls.eu.cc,202,,366,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-211MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,211,,1354,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-205MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,205,,371,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-204MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,204,,355,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-216MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,216,,388,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-218MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,218,,389,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-208MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,208,,376,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-196MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,196,,349,HTTP 204,yes
