name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.52.173,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,84,84,642,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-83MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,83,83,349,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.159.93,mianfei-73q.pages.dev,84,84,652,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,89,89,637,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,86,86,633,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.19.50.229,fq.jp188.dpdns.org,95,95,676,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,88,88,631,HTTP 204,yes
AKUN-008-TENCENT-VLESS-WS-90MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,90,90,635,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-89MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,89,89,550,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,fq.jp188.dpdns.org,87,87,687,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,94,94,450,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,93,93,604,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,87,87,4644,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,65.20.85.14,www.zyjdwz.cc.cd,90,90,294,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-PAGES-VLESS-WS-90MS,vless,ws,8848t.pages.dev,8848t.pages.dev,90,90,651,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.33.59,cfvvv-ev1.pages.dev,97,97,639,HTTP 204,yes
