name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,289,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-310MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,310,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-UNKNOWN-VLESS-WS-331MS,vless,ws,104.17.3.81,nautica-cff.kloningstrife002.workers.dev,331,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-UNKNOWN-VLESS-WS-281MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,281,,5132,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-ZENFO-1-VLESS-WS-642MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,642,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-300MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,300,,6142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-007-UNKNOWN-VLESS-WS-412MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,412,,1221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-303MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,303,,546,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-356MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,356,,1205,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-292MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,292,,565,HTTP 204,yes
AKUN-011-NOTION-WEB-VLESS-WS-314MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,314,,710,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-492MS,vless,ws,185.193.30.94,josni.hoyes.cloudns.ch,492,,1212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-336MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,336,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-342MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,342,,3195,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-330MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,330,,6141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-327MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,327,,1045,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-322MS,vless,ws,104.18.28.234,hhlfy.twiladaphne.ndjp.net,322,,951,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-430MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,430,,6138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-019-UNKNOWN-VLESS-WS-978MS,vless,ws,104.17.147.22,netlivpn6982.bshsb72772.workers.dev,978,,6143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
