name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,112,,352,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,101,,349,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,112,,310,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,342,HTTP 204,yes
AKUN-005-NOTION-WEB-VLESS-WS-110MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,110,,317,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,102,,334,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,325,HTTP 204,yes
AKUN-008-NOTION-WEB-VLESS-WS-113MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,113,,342,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,113,,314,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,318,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,113,,317,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,135,,338,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,114,,312,HTTP 204,yes
AKUN-014-SC-APHRODITEGROUP-201910-VLESS-WS-121MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,121,,326,HTTP 204,yes
AKUN-015-NOTION-WEB-VLESS-WS-97MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,97,,340,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-127MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,127,,333,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-152MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,152,,328,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-157MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,157,,346,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-157MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,157,,1308,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-191MS,vless,ws,172.67.143.24,wislore2.kdns.fr,191,,321,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,153,,334,HTTP 204,yes
AKUN-022-AS199785-DE-IPV4-VLESS-WS-844MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,844,,1071,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-IT7NET-104-224-180-0-22-VLESS-WS-115MS,vless,ws,104.224.181.22,FasT-roUte-bC09eB-NHN.teSt-enV-F841eA.WORkers.DEV,115,,1948,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,127,,1130,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,101,,324,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,121,,309,HTTP 204,yes
AKUN-027-NOTION-WEB-VLESS-WS-103MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,103,,325,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,116,,309,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-157MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,157,,322,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,157,,333,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,102,,306,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,76,,338,HTTP 204,yes
