name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-INTERNETWORKS-45-131-210-VLESS-WS-109MS,vless,ws,45.131.210.171,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,109,109,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-UNKNOWN-VLESS-WS-111MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,111,111,430,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,132,132,418,HTTP 204,yes
AKUN-004-NET-147-90-26-0-24-VLESS-WS-137MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,137,137,459,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,138,138,558,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,118,118,369,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,118,118,432,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-146MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,146,146,431,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-173MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,173,173,379,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,123,123,426,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-211MS,vless,ws,66.235.200.122,xi.tbv.ccwu.cc,211,211,457,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,142,142,413,HTTP 204,yes
AKUN-013-ZUOAI-VLESS-WS-193MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,193,193,409,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-181MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,181,181,425,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-139MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,139,139,429,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,137,137,366,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,188.114.97.6,vip.868068.xyz,144,144,432,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-127MS,vless,ws,patient-moon-c61f.ggfsa55.workers.dev,patient-moon-c61f.ggfsa55.workers.dev,127,127,461,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-150MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,150,150,416,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-134MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,134,134,504,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-184MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,184,184,392,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-191MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,191,191,394,HTTP 204,yes
