name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,104,,371,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,96,,307,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,314,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,105,,342,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,98,,1323,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,103,,318,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,104,,1350,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,115,,318,HTTP 204,yes
AKUN-009-NOTION-WEB-VLESS-WS-115MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,115,,331,HTTP 204,yes
AKUN-010-NOTION-WEB-VLESS-WS-112MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,112,,336,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,113,,308,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,323,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,112,,1323,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,127,,1299,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,107,,327,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,111,,336,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,147,,345,HTTP 204,yes
AKUN-018-NOTION-WEB-VLESS-WS-114MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,114,,330,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,117,,6143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,120,,769,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,120,,321,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,107,,330,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,117,,325,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,120,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,125,,1293,HTTP 204,yes
AKUN-026-ZVC-VLESS-WS-140MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,140,,338,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,103,,1333,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,330,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,305,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,148,,1338,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,117,,313,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,126,,349,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,116,,323,HTTP 204,yes
