name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,366,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,109,109,367,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,xwrivr.pages.dev,109,109,334,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,117,117,320,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,123,123,478,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,5048,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,101,1413,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,358,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,127,127,341,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,xwrivr.pages.dev,100,100,360,HTTP 204,yes
AKUN-011-AKARI-JP-TYO1-09-VLESS-WS-116MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,116,116,379,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,xwrivr.pages.dev,104,104,368,HTTP 204,yes
AKUN-013-TLR-167-68-0-0-1-VLESS-WS-126MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,126,126,437,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,374,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,xwrivr.pages.dev,119,119,368,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.224.171,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,125,125,447,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,115,115,342,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-390MS,vless,ws,172.67.156.147,jp3.yohototo.top,390,390,1379,HTTP 204,yes
AKUN-019-NETCRAFTERS-VLESS-WS-466MS,vless,ws,185.96.80.147,seksi-lady.ru,466,466,3089,HTTP 204,yes
AKUN-020-CONTABO-VLESS-WS-132MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,132,132,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
