name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,106,106,356,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,110,110,319,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,115,115,1370,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,104,104,340,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,116,116,331,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-375MS,vless,ws,162.159.254.3,jp3.yohototo.top,375,375,758,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-501MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,501,501,840,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-504MS,vless,ws,cos-cdn-g.alicdn.win,mms-statlc-61uzul-e.hzedu.men,504,504,1100,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-475MS,vless,ws,172.64.229.30,us1-us1.aiopen.sbs,475,475,848,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-645MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,645,645,5138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-CONTABO-VLESS-WS-127MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,127,127,5131,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-854MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,854,854,1161,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-864MS,vless,ws,104.21.83.140,0-m16.ChIANG-maI2032.kdNS.fr,864,864,1379,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-865MS,vless,ws,172.67.136.43,6-M13.176F877b-9958-456A-9b39-9DE3e9aD2d9D.KdNs.fR,865,865,1279,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-865MS,vless,ws,172.67.131.46,2-m13.0943e131-87F4-4b7f-Bc60-9d984Cc0aDA2.KDNs.fR,865,865,1614,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-867MS,vless,ws,172.67.148.36,2-M13.ayUtthayA-x.KDns.fR,867,867,1255,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
