name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,98,,345,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,millionaire.levikogjgfdd.ir,josni.hoyes.cloudns.ch,95,,315,HTTP 204,yes
AKUN-003-EU-VLESS-WS-105MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,105,,312,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,96,,341,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,102,,313,HTTP 204,yes
AKUN-006-NOTION-WEB-VLESS-WS-112MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,112,,345,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,334,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-105MS,vless,ws,cf.levikogjgfdd.ir,josni.hoyes.cloudns.ch,105,,329,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-127MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,127,,325,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-142MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,142,,316,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,112,,338,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,101,,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,103,,320,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-109MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,109,,290,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,325,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,115,,331,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-122MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,122,,321,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-136MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,136,,6140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,139,,327,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-144MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,144,,332,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,145,,317,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,114,,312,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,311,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-119MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,119,,1316,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-143MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,143,,320,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,136,,341,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,116,,324,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,323,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-115MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,115,,1340,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-103MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,103,,331,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-121MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,121,,343,HTTP 204,yes
