name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,102,102,376,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,109,109,318,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-106MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,106,106,342,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,109,109,343,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,104,104,368,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-106MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,106,106,358,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,117,117,1738,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,wild-math-3ef2.439.workers.dev,110,110,362,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,110,110,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.70.21,index.harmonica01.workers.dev,116,116,350,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-114MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,114,114,350,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,121,121,446,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,110,110,342,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,110,110,430,HTTP 204,yes
AKUN-015-COM-VLESS-WS-125MS,vless,ws,www.5h.com,youxuanku.kdns.fr,125,125,359,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,105,105,370,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.0,nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev,117,117,379,HTTP 204,yes
AKUN-018-NOTION-WEB-VLESS-WS-112MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,112,112,349,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-135MS,vless,ws,chatgpt.com,SNowy-glade-85FA.ArSHIaTAkaLlOo88.wOrKErs.dEv,135,135,341,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,billowing-fire-a10b.301-d6c.workers.dev,146,146,358,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-488MS,vless,ws,afshin.capitanafshin1388.dpdns.org,afshin.capitanafshin1388.dpdns.org,488,488,975,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,a.v2boxerfree8.workers.dev,120,120,974,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-163MS,vless,ws,172.67.219.50,ez-541f9d.ezaccess1d3db24.workers.dev,163,163,4647,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-654MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,654,654,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-025-CONTABO-VLESS-WS-117MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,117,117,4651,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-026-UNKNOWN-VLESS-WS-864MS,vless,ws,104.21.47.191,9-M19.NorTH-Korea-flOw.kDnS.Fr,864,864,2068,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-MEDIUM-VLESS-WS-857MS,vless,ws,www.medium.com,shop.lilium-rozh.ir,857,857,1240,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-AS199785-DE-IPV4-VLESS-WS-887MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,887,887,1328,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-869MS,vless,ws,104.21.16.137,1-M17.kuWAit-aIRliNE.kDNs.FR,869,869,1429,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-861MS,vless,ws,104.18.24.194,cf.udpid.org,861,861,1393,HTTP 204,yes
AKUN-031-AS199785-DE-IPV4-VLESS-WS-848MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,848,848,1277,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-864MS,vless,ws,104.21.78.105,6-m17.KUWaiT.kdNs.fR,864,864,1312,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-875MS,vless,ws,104.21.56.104,1-M19.aLbanIA.KDNs.Fr,875,875,1747,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-870MS,vless,ws,172.67.212.195,2-m17.KUWAIT-AIrLInE.kDNS.Fr,870,870,1289,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-SHOPIFY-NET-VLESS-WS-827MS,vless,ws,23.227.38.91,wa1.mhrnet.com,827,827,1229,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-UNKNOWN-VLESS-WS-888MS,vless,ws,172.67.220.58,3-M17.Kuwait.kdns.fR,888,888,1300,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-CLOUDFLARE-VLESS-WS-881MS,vless,ws,172.67.132.100,m16-6.chiAng-MAI2034.kDNS.Fr,881,881,4647,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-038-CLOUDFLARE-VLESS-WS-887MS,vless,ws,172.67.221.200,4-m16.chIan-Mai-9.kDNs.Fr,887,887,4656,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-039-CLOUDFLARE-VLESS-WS-895MS,vless,ws,104.21.5.103,1-m19.LoP.CCWu.CC,895,895,4650,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
