name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-128MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,128,128,451,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,130,130,403,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-164MS,vless,ws,8.35.211.236,kkkk-bq7.pages.dev,164,164,448,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.64.53.194,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,159,159,426,HTTP 204,yes
AKUN-005-PMBET-NET-VLESS-WS-210MS,vless,ws,31.43.179.137,xi.tbv.ccwu.cc,210,210,417,HTTP 204,yes
AKUN-006-CY-ANNETEN-19971112-VLESS-WS-172MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,172,172,442,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.16.156.227,cfvvv-ev1.pages.dev,157,157,438,HTTP 204,yes
AKUN-008-ALOIPTELTD-SG-VLESS-WS-150MS,vless,ws,103.190.178.195,cdn8848.776676.xyz,150,150,421,HTTP 204,yes
AKUN-009-OLOIN-1-VLESS-WS-223MS,vless,ws,216.205.52.11,xi.tbv.ccwu.cc,223,223,394,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,132,132,420,HTTP 204,yes
AKUN-011-TENCENT-VLESS-WS-143MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,143,143,433,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.10.185,fx3h2kf8xn.fx6hsv0.ccwu.cc,141,141,366,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.64.149.54,lATE-LaB-d6A2.CIwodA8715.WoRKerS.DeV,161,161,411,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.6,vip.868068.xyz,145,145,442,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,127,127,418,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-144MS,vless,ws,188.114.97.6,lively-pine-093d.144-868.workers.dev,144,144,419,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.69.37,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,120,120,445,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-151MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,151,151,443,HTTP 204,yes
AKUN-019-PMBET-NET-VLESS-WS-206MS,vless,ws,31.43.179.200,xi.tbv.ccwu.cc,206,206,406,HTTP 204,yes
AKUN-020-TENCENT-VLESS-WS-158MS,vless,ws,43.159.4.80,cdn8848.776676.xyz,158,158,658,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,125,125,461,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-201MS,vless,ws,104.16.10.199,u.srilankangrill.online,201,201,503,HTTP 204,yes
AKUN-023-NASEEJ-VLESS-WS-210MS,vless,ws,91.209.253.243,nb.lovecf.ggff.net,210,210,458,HTTP 204,yes
AKUN-024-NASEEJ-VLESS-WS-227MS,vless,ws,91.209.253.119,nb.lovecf.ggff.net,227,227,488,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-173MS,vless,ws,188.114.97.6,l0n0qgkdttu061g57fhqzbet333s4t.ade-1004.workers.dev,173,173,382,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-186MS,vless,ws,104.21.63.28,youxuanku.kdns.fr,186,186,424,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-162MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,162,162,399,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,183,183,396,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-178MS,vless,ws,104.21.60.109,cfvvv-ev1.pages.dev,178,178,414,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-143MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,143,143,406,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,180,180,388,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,240,240,660,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,182,182,546,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,176,176,1187,HTTP 204,yes
