name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.19.215.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,79,79,648,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,87,87,594,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-84MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,84,84,641,HTTP 204,yes
AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-81MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,81,81,617,HTTP 204,yes
AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-84MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,84,84,722,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,88,88,714,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,90,90,636,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,84,84,698,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-83MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,83,83,646,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.69.130,biyapain.biyapainbache.workers.dev,82,82,633,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,ez-5faafb.esmaoi.workers.dev,84,84,636,HTTP 204,yes
AKUN-012-TENCENT-VLESS-WS-83MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,83,83,635,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.134.170,jdzit4e4urks.xwzohsebujps.workers.dev,90,90,2085,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-84MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,84,84,650,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,88,88,624,HTTP 204,yes
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-94MS,vless,ws,fq.jp188.dpdns.org,fq.jp188.dpdns.org,94,94,644,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.174.10,blackshadow.dpdns.org,87,87,630,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,82,82,619,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-88MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,88,88,373,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,82,82,626,HTTP 204,yes
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,90,595,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.33.59,cfvvv-ev1.pages.dev,103,103,631,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,89,89,549,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,87,87,629,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,83,83,629,HTTP 204,yes
AKUN-026-MEDIUM-VLESS-WS-81MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,81,81,644,HTTP 204,yes
