name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,124,,400,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,132,,1348,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,106,,367,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,157,,385,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,137,,358,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,132,,359,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-193MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,193,,1347,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-170MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,170,,1371,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-179MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,179,,372,HTTP 204,yes
AKUN-010-FMN5-RENTED-NET-VLESS-WS-114MS,vless,ws,185.193.29.123,notls.lukongtou.eu.org,114,,378,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-156MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,156,,345,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-182MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,182,,6149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-013-CLOUDFLARE-VLESS-WS-185MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,185,,376,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-170MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,170,,1321,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-174MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,174,,421,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-178MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,178,,1388,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-185MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,185,,1372,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-195MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,195,,372,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-205MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,205,,366,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-156MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,156,,349,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-187MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,187,,348,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-232MS,vless,ws,172.67.118.45,josni.hoyes.cloudns.ch,232,,401,HTTP 204,yes
AKUN-023-NOTION-WEB-VLESS-WS-240MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,240,,373,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-162MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,162,,5133,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,161,,388,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-201MS,vless,ws,172.67.173.138,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,201,,355,HTTP 204,yes
