name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-265MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,265,,5151,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-UNKNOWN-VLESS-WS-259MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,259,,5159,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-877774-VLESS-WS-335MS,vless,ws,ct.877774.xyz,do-sgp1.862400.xyz,335,,703,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-UNKNOWN-VLESS-WS-363MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,363,,811,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-327MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,327,,710,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-325MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,325,,672,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-267MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,267,,799,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-300MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,300,,712,HTTP 204,yes
AKUN-009-NETCRAFTERS-VLESS-WS-719MS,vless,ws,185.96.80.147,seksi-lady.ru,719,,1242,HTTP 204,yes
AKUN-010-PAGM-NET-VLESS-WS-755MS,vless,ws,5.45.117.125,freeuse.firta.ru,755,,1652,HTTP 204,yes
AKUN-011-ALPHAVPS-VLESS-WS-403MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,403,,6151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-012-UNKNOWN-VLESS-WS-552MS,vless,ws,162.159.254.3,jp3.yohototo.top,552,,1555,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-947MS,vless,ws,172.64.83.118,panel.berzulo.ir,947,,1358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-870MS,vless,ws,213.241.198.17,ov186.ochmaybrooooo.online,870,,1304,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-1055MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,1055,,4086,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-771MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,771,,1262,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-PAGM-NET-VLESS-WS-785MS,vless,ws,5.45.117.125,freeuse.firta.ru,785,,1563,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-1290MS,vless,ws,104.24.19.99,novapanell.abdollahvand3.ir,1290,,2291,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-922MS,vless,ws,188.114.97.6,a.cwvps.eu.org,922,,6153,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-427MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,427,,682,HTTP 204,yes
AKUN-021-JIKECLOUD-VLESS-WS-1242MS,vless,ws,adminv2.jikecloud.cc,adminv2.jikecloud.cc,1242,,2630,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-1003MS,vless,ws,64.188.82.152,cloudflare.vhub.pro,1003,,1999,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-1377MS,vless,ws,freeyx.cloudflare88.eu.org,do-fra1.862400.xyz,1377,,1399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-380MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,380,,554,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
