name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-110MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,110,110,373,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,3049,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,109,109,319,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,114,114,310,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,112,112,350,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,359,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,111,111,330,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,xwrivr.pages.dev,123,123,426,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,112,353,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,xwrivr.pages.dev,111,111,360,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,352,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,356,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,xwrivr.pages.dev,126,126,1362,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,112,321,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,xwrivr.pages.dev,126,126,347,HTTP 204,yes
AKUN-016-NETCRAFTERS-VLESS-WS-454MS,vless,ws,185.96.80.147,seksi-lady.ru,454,454,1013,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-493MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,493,493,815,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-500MS,vless,ws,cos-cdn-g.alicdn.win,mms-statlc-61uzul-e.hzedu.men,500,500,1111,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-644MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,644,644,5143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CONTABO-VLESS-WS-155MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,155,155,5131,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-635MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,635,635,993,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-828MS,vless,ws,104.18.24.194,cf.udpid.org,828,828,1595,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-627MS,vless,ws,104.21.78.105,2-M17.KUWAIt.kdNS.fr,627,627,1293,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-MEDIUM-VLESS-WS-825MS,vless,ws,www.medium.com,shop.lilium-rozh.ir,825,825,1233,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-AS199785-DE-IPV4-VLESS-WS-854MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,854,854,1218,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-862MS,vless,ws,104.21.78.105,6-m17.KUWaiT.kdNs.fR,862,862,1288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-866MS,vless,ws,104.21.54.32,8-M17.KUWAit-lINe.KDns.Fr,866,866,1250,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-851MS,vless,ws,104.21.64.209,8-m13.0ee25773-D3d3-479d-A8ff-3F51D1d20031.KDNs.FR,851,851,1589,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-THE-HOSTING-VLESS-WS-859MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,859,859,1015,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-880MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,880,880,2245,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-858MS,vless,ws,172.67.212.195,5-M17.KuWAIT-AirLinE.kDNS.fr,858,858,1253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-886MS,vless,ws,172.67.133.136,4-m13.1332aFdC-0737-4BB1-8cA8-EE4f0cd20BC6.KDnS.FR,886,886,1564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-863MS,vless,ws,172.67.131.46,2-m13.0943e131-87F4-4b7f-Bc60-9d984Cc0aDA2.KDNs.fR,863,863,2299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-878MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,878,878,1261,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-894MS,vless,ws,172.67.155.141,6-M23.CHIANG-MAI2030.kdns.FR,894,894,2280,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-UNKNOWN-VLESS-WS-867MS,vless,ws,172.67.212.195,4-M17.KUWAIT-AIRlinE.kDNS.fR,867,867,1401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-UNKNOWN-VLESS-WS-882MS,vless,ws,172.67.212.195,7-m17.KuWAiT-AIrLiNE.kDns.Fr,882,882,1279,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-CLOUDFLARE-VLESS-WS-877MS,vless,ws,104.21.16.137,1-M17.kuWAit-aIRliNE.kDNs.FR,877,877,1288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-885MS,vless,ws,104.21.16.137,3-M17.kuWait-aiRLinE.KDNS.fr,885,885,4646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-UNKNOWN-VLESS-WS-894MS,vless,ws,104.21.51.163,4-M13.0Dcb525d-9Bf8-452C-a465-5546541729d1.kdns.fr,894,894,2313,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-896MS,vless,ws,172.67.223.26,0-M17.kUWAit-liNe.Kdns.FR,896,896,2245,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-UNKNOWN-VLESS-WS-371MS,vless,ws,172.67.156.147,jp3.yohototo.top,371,371,1875,HTTP 204,yes
AKUN-043-CLOUDFLARE-VLESS-WS-117MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,117,117,437,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-ALIBABA-VLESS-WS-130MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,130,130,371,HTTP 204,yes
