name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,103,,1364,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,98,,1366,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.32.142,5DKTCUajb2a1jxIX7csNrmEUCg.MAhRADeMAmi.wORkeRs.dEV,107,,358,HTTP 204,yes
AKUN-004-TENCENT-VLESS-WS-101MS,vless,ws,www.4chan.org,misaka.cndyw.ggff.net,101,,366,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,xwrivr.pages.dev,104,,341,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,102,,317,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.96.8,Cfoi-2FX16G3-8Ry2KdXmCJ.WjESV2ILa3rxBUHpc2NsUGRaChgaWk.WOrkeRS.dev,112,,323,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,,347,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,102,,371,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-109MS,vless,ws,188.114.97.6,xwrivr.pages.dev,109,,366,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-110MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,110,,372,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,the-fall.ajini.ir,7kzvple4uczs.fyufiuyfguydcrtys.workers.dev,115,,449,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-106MS,vless,ws,188.114.97.6,xwrivr.pages.dev,106,,412,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,188.114.97.6,xwrivr.pages.dev,110,,369,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,,2959,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,110,,318,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cfoi-2fx16g3-8ry2kdxmcj.wjesv2ila3rxbuhpc2nsugrachgawk.workers.dev,cfOI-2FX16g3-8RY2kDXmCj.WJeSV2iLa3rxbUHPc2nsUGRAcHgaWK.WorKerS.DEV,108,,339,HTTP 204,yes
AKUN-018-CLOUDINARY-VLESS-WS-114MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,114,,391,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,111,,5140,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.21.53.160,muddy-math-c1fc.tmpnriqueau89.workers.dev,121,,357,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.0,nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev,115,,361,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.24.9.6,ld.223350.xyz,113,,345,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-114MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,114,,340,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.61.42,001.INC-elEcTrocELl-001-001.WoRkERs.dEV,124,,331,HTTP 204,yes
AKUN-025-CHATGPT-VLESS-WS-109MS,vless,ws,chatgpt.com,SNowy-glade-85FA.ArSHIaTAkaLlOo88.wOrKErs.dEv,109,,351,HTTP 204,yes
AKUN-026-NOTION-WEB-VLESS-WS-107MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,107,,360,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.182.89,YEllOW-tRUTH-67EB.FRGFEREFg234E4343.WORkERs.DeV,118,,348,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-104MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,104,,369,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,,337,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,xwrivr.pages.dev,134,,365,HTTP 204,yes
AKUN-031-CHATGPT-VLESS-WS-109MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,109,,369,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.67.174.249,eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV,120,,338,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,,369,HTTP 204,yes
