name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-105MS,vless,ws,104.19.214.98,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,105,105,690,HTTP 204,yes
AKUN-002-NET-83-147-12-0-22-VLESS-WS-112MS,vless,ws,83.147.12.20,web-socket.tgdaosheng.ggff.net,112,112,332,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,dark-leaf-93a1.440-02e.workers.dev,110,110,367,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,116,116,362,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-112MS,vless,ws,104.17.181.195,mianfei-73q.pages.dev,112,112,678,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,127,127,351,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,125,125,4640,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-128MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,128,128,350,HTTP 204,yes
AKUN-009-NOTION-WEB-VLESS-WS-130MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,130,130,1350,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,135,135,269,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-147MS,vless,ws,cf4.466688.xyz,mia0.pages.dev,147,147,1381,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,110,110,330,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,121,121,341,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-138MS,vless,ws,fpoixf69hqt3e6d4urtb.mamadneizeh.workers.dev,FpoiXF69hQT3E6d4URTB.MamADNEIZeH.WorKers.DEV,138,138,363,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.152.205,vless2-8vx.pages.dev,123,123,371,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-164MS,vless,ws,fq.jp188.dpdns.org,fq.jp188.dpdns.org,164,164,349,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,129,129,374,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-305MS,vless,ws,104.18.32.47,aio.zxcore.biz.id,305,305,478,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-675MS,vless,ws,group2.matialz.ir,group2.matialz.ir,675,675,1014,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-659MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,659,659,4643,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-021-MATIALZ-VLESS-WS-844MS,vless,ws,am.matialz.ir,am.matialz.ir,844,844,1153,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-398MS,vless,ws,172.67.156.147,jp3.yohototo.top,398,398,1814,HTTP 204,yes
AKUN-023-MEDIUM-VLESS-WS-890MS,vless,ws,www.medium.com,shop.lilium-rozh.ir,890,890,1189,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SPEEDORAA-VLESS-WS-908MS,vless,ws,pass.speedoraa.ir,pas.speedoraa.ir,908,908,1268,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
