name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VEESP-SIA-VLESS-WS-93MS,vless,ws,62.182.192.195,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,93,,347,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,89,,328,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,95,,304,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-94MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,94,,331,HTTP 204,yes
AKUN-005-CH-FORNEX-VLESS-WS-94MS,vless,ws,199.68.196.119,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,94,,321,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,93,,320,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.150.133,xkz69re5uz6s.sajadali2020.workers.dev,97,,3045,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-99MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,99,,332,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,93,,341,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,98,,319,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-96MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,96,,358,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,97,,428,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,101,,344,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,173.245.59.35,ld.235231.xyz,104,,505,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,93,,334,HTTP 204,yes
AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-98MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,98,,1346,HTTP 204,yes
