name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-117MS,vless,ws,107.191.53.84,mia10.pages.dev,117,117,550,HTTP 204,yes
AKUN-002-NET-147-90-26-0-24-VLESS-WS-125MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,125,125,750,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,138,138,470,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,149,149,712,HTTP 204,yes
AKUN-005-NET-147-90-26-0-24-VLESS-WS-131MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,131,131,716,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,129,129,479,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,131,131,676,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,138,138,530,HTTP 204,yes
AKUN-009-PMBET-NET-VLESS-WS-172MS,vless,ws,kz3.zuoai.cf,xi.tbv.ccwu.cc,172,172,554,HTTP 204,yes
AKUN-010-ZUOAI-VLESS-WS-179MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,179,179,529,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-126MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,126,126,559,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.67.203.158,12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev,133,133,515,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,lively-scene-744f.107-47a.workers.dev,110,110,591,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-160MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,160,160,553,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,vip.868068.xyz,135,135,522,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-117MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,117,117,534,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,115,115,641,HTTP 204,yes
AKUN-018-NASEEJ-VLESS-WS-205MS,vless,ws,91.209.253.229,nb.lovecf.ggff.net,205,205,617,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-211MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,211,211,503,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,133,133,490,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,135,135,718,HTTP 204,yes
