name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,88,,349,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,91,,342,HTTP 204,yes
AKUN-003-VEESP-VLESS-WS-94MS,vless,ws,94.242.59.31,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,94,,313,HTTP 204,yes
AKUN-004-PAGM-NET-VLESS-WS-93MS,vless,ws,5.101.114.177,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,93,,324,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,90,,341,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.150.133,xkz69re5uz6s.sajadali2020.workers.dev,93,,420,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.78.9,summer-meadow-af5b.woowoorrrkk.workers.dev,93,,962,HTTP 204,yes
AKUN-008-TIME-VLESS-WS-92MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,92,,307,HTTP 204,yes
AKUN-009-CHATGPT-VLESS-WS-92MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,92,,343,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,94,,346,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,8.35.211.185,go.iranfree.de5.net,96,,321,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-98MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,98,,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,1.hshs8227shhshs.workers.dev,98,,355,HTTP 204,yes
AKUN-014-AIMALL-VLESS-WS-96MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,96,,361,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,95,,338,HTTP 204,yes
AKUN-016-DPDNS-VLESS-WS-102MS,vless,ws,liang92.dpdns.org,liang92.dpdns.org,102,,350,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.173.89,s0P42F8wwpdDE5tF7M4l6L.aB1X-Sn9O4y3N7oNdkRd.workeRS.dev,98,,311,HTTP 204,yes
