name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,110,,368,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,111,,324,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.139.6,yx.zhourf2006.dpdns.org,107,,340,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,116,,345,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.54.140,small-scene-f215.amiralizarefast1.workers.dev,105,,368,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,105,,360,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,110,,340,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-116MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,116,,333,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,106,,394,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.19.220.130,ezpanslll.samankarami0686.workers.dev,109,,731,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.97.6,patient-moon-c61f.ggfsa55.workers.dev,104,,369,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-118MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,118,,369,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,126,,359,HTTP 204,yes
AKUN-014-ALPHAVPS-VLESS-WS-117MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,117,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,long-firefly-a226.216-ce0.workers.dev,117,,341,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,110,,349,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.45.90,dbz91wevusms.fvzs6eepu5ks.workers.dev,142,,442,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,116,,1368,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,152,,1448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-142MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,142,,289,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
