name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,79,,341,HTTP 204,yes
AKUN-002-NOTION-WEB-VLESS-WS-97MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,97,,330,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,104,,315,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,104,,304,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.28.234,hhlfy.twiladaphne.ndjp.net,104,,337,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,102,,1307,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,112,,309,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,111,,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,93,,324,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,93,,316,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,344,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,109,,333,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,117,,317,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,140,,325,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,334,HTTP 204,yes
AKUN-016-EU-VLESS-WS-112MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,112,,316,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,90,,1326,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-112MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,112,,319,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,147,,1344,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,109,,351,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,133,,472,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-143MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,143,,1071,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,101,,556,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,100,,959,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,116,,1671,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,123,,1078,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,108,,766,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-112MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,112,,1605,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-142MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,142,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,109,,1327,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-118MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,118,,1315,HTTP 204,yes
