name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-277MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,277,,4346,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-258MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,258,,946,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-365MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,365,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-284MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,284,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-VEESP-VLESS-WS-327MS,vless,ws,82.115.6.93,kuraakavaa-5l7.pages.dev,327,,619,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-313MS,vless,ws,172.67.118.45,workspace.evan00.dpdns.org,313,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-327MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,327,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-008-UNKNOWN-VLESS-WS-397MS,vless,ws,104.16.96.168,hhlfy.twiladaphne.ndjp.net,397,,5143,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-286MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,286,,800,HTTP 204,yes
AKUN-010-NOTION-WEB-VLESS-WS-294MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,294,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-355MS,vless,ws,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,355,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-300MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,300,,827,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-298MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,298,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-363MS,vless,ws,104.16.89.120,josni.hoyes.cloudns.ch,363,,686,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-340MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,340,,1574,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-302MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,302,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-349MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,349,,1183,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-479MS,vless,ws,162.251.82.131,workspace.evan00.dpdns.org,479,,572,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-493MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,493,,3375,HTTP 204,yes
AKUN-020-AMAZON-VLESS-WS-430MS,vless,ws,16.176.42.97,zero.csmaster.ggff.net,430,,7534,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-389MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,389,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-410MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,410,,664,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-343MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,343,,1269,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-907MS,vless,ws,185.36.143.71,vod.ensf.top,907,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-678MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,678,,1206,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-345MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,345,,5153,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-314MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,314,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-348MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,348,,6144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-397MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,397,,4416,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-321MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,321,,654,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-320MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,320,,6148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-032-UNKNOWN-VLESS-WS-429MS,vless,ws,188.114.97.3,hhlfy.twiladaphne.ndjp.net,429,,660,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-688MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,688,,1054,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-627MS,vless,ws,104.17.29.89,6q7uR2WCmgu9hYMh-xzQG140tdP86.PAGES.deV,627,,828,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-778MS,vless,ws,188.114.97.6,terazhediii.info,778,,1201,HTTP 204,yes
AKUN-036-UNKNOWN-VLESS-WS-1126MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,1126,,2984,HTTP 204,yes
AKUN-037-CLOUDFLARE-VLESS-WS-971MS,vless,ws,8.6.112.6,hjage.starwavelab-kiloilm.sbs,971,,5132,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-975MS,vless,ws,admin.jikebet.com,admin.jikebet.com,975,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-310MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,310,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-383MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,383,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-CLOUDFLARE-VLESS-WS-316MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,316,,5133,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-898MS,vless,ws,nameless-moon-7c4d.shafmrhjlos23.workers.dev,nameless-moon-7c4d.shafmrhjlos23.workers.dev,898,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-UNKNOWN-VLESS-WS-1061MS,vless,ws,172.64.229.81,Users.Akdra.ir,1061,,4996,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
