name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,107,,335,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,109,,322,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-110MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,110,,307,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,110,,330,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,104,,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,109,,309,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,112,,317,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,107,,357,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,97,,346,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,116,,330,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,111,,340,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,124,,345,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,97,,331,HTTP 204,yes
AKUN-014-NOTION-WEB-VLESS-WS-110MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,110,,341,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,115,,321,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,116,,331,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.208.181,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,137,,331,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,109,,302,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,320,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,108,,318,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,113,,319,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,102,,321,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,118,,333,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,135,,323,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-112MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,112,,320,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,105,,317,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-111MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,111,,338,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,116,,311,HTTP 204,yes
AKUN-029-SC-APHRODITEGROUP-201910-VLESS-WS-115MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,115,,345,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-95MS,vless,ws,lt.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,95,,348,HTTP 204,yes
