name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-225MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,225,225,418,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-238MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,238,238,393,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-227MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,227,227,566,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-235MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,235,235,415,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-257MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,257,257,585,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-257MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,257,257,401,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-241MS,vless,ws,www.5h.com,youxuanku.kdns.fr,241,241,490,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-267MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,267,267,870,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-262MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,262,262,424,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.150.7,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,251,251,394,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-246MS,vless,ws,162.159.91.222,n3zaxce7u0es.crzl48eiuses.workers.dev,246,246,3361,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,264,264,892,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-264MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,264,264,550,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-247MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,247,247,738,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-223MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,223,223,797,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-258MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,258,258,1044,HTTP 204,yes
AKUN-017-ORG-VLESS-WS-340MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,340,340,1285,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-312MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,312,312,829,HTTP 204,yes
AKUN-019-NOTION-WEB-VLESS-WS-342MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,342,342,935,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-482MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,482,482,1433,HTTP 204,yes
AKUN-021-BIGCOMMERCE-VLESS-WS-639MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,639,639,986,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-340MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,340,340,1660,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-359MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,359,359,1170,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-355MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,355,355,1548,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-356MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,356,356,970,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-533MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,533,533,1493,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-597MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,597,597,4028,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-366MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,366,366,1252,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-290MS,vless,ws,172.64.80.1,ez-541f9d.ezaccess1d3db24.workers.dev,290,290,1271,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-292MS,vless,ws,172.67.130.144,ez-1bc8ab.sekiro-c18.workers.dev,292,292,696,HTTP 204,yes
AKUN-031-CLOUDINARY-VLESS-WS-301MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,301,301,835,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,402,402,726,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,363,363,699,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,408,408,638,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,368,368,1013,HTTP 204,yes
