name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,112,,342,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,120,,1339,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,105,,380,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.148.22,netlivpn6982.bshsb72772.workers.dev,144,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-ALPHAVPS-VLESS-WS-124MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,124,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-DEV-VLESS-WS-134MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,134,,332,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,136,,467,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-EDIS-BE-NET-VLESS-WS-125MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,125,,5139,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-009-RESERVED-FOR-TW-VLESS-WS-134MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,134,,330,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.17.3.81,sgdo1.cassanova.biz.id,164,,2791,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-156MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,156,,317,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-346MS,vless,ws,mfa.gov.ua,mao.kipfel.kdns.fr,346,,782,HTTP 204,yes
AKUN-013-PAGM-NET-VLESS-WS-499MS,vless,ws,5.45.117.125,freeuse.firta.ru,499,,1248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-519MS,vless,ws,104.18.134.56,cp.kermanshahi.org,519,,880,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-NETCRAFTERS-VLESS-WS-465MS,vless,ws,185.96.80.147,seksi-lady.ru,465,,2011,HTTP 204,yes
AKUN-016-JIKECLOUD-VLESS-WS-431MS,vless,ws,admin.jikecloud.cc,admin.jikecloud.cc,431,,1340,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-386MS,vless,ws,162.159.254.3,jp3.yohototo.top,386,,3759,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-644MS,vless,ws,grok.com,ysmacloud.ru,644,,1988,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-670MS,vless,ws,172.64.149.54,usa.matsurify341.ir,670,,2099,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-DEV-VLESS-WS-744MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,744,,2041,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-725MS,vless,ws,still-bar-5702.vpnetwork3567.workers.dev,still-bar-5702.vpnetwork3567.workers.dev,725,,1078,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-594MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,594,,1219,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-714MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,714,,1029,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
