name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-971MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,971,,6152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-002-CLOUDFLARE-VLESS-WS-978MS,vless,ws,188.114.97.6,dark-leaf-93a1.440-02e.workers.dev,978,,5149,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-992MS,vless,ws,188.114.97.6,restless-math-7bde.299-75c.workers.dev,992,,2029,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-994MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,994,,1571,HTTP 204,yes
AKUN-005-THE-HOSTING-VLESS-WS-1047MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,1047,,1200,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-UNKNOWN-VLESS-WS-1020MS,vless,ws,104.18.32.47,aio.zxcore.biz.id,1020,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-UNKNOWN-VLESS-WS-989MS,vless,ws,172.67.209.139,sRv-B890f5-Eb36b6.OmIdiaBoLfAZl155-c5f1.wORkErS.DEV,989,,6151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-008-SPEEDORAA-VLESS-WS-1035MS,vless,ws,jaber.speedoraa.ir,pas.speedoraa.ir,1035,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-GMAILFARSI-VLESS-WS-1084MS,vless,ws,gmailfarsi.ir,site.iotdev4.workers.dev,1084,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-US-VLESS-WS-985MS,vless,ws,nuclear.us.kg,nuclear.us.kg,985,,2272,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-1149MS,vless,ws,104.105.28.51,fast.iqiraq.shop,1149,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-NETCRAFTERS-VLESS-WS-977MS,vless,ws,185.96.80.147,seksi-lady.ru,977,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
