name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RUSSIA-VLESS-WS-111MS,vless,ws,russia.com,misaka.cndyw.ggff.net,111,,682,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104,,681,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,121,,729,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.124.123,a.v2boxerfree2.workers.dev,129,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-006-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,116,,1338,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-106MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,106,,667,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.28.234,hhlfy.twiladaphne.ndjp.net,109,,585,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.97.6,workspace.evan00.dpdns.org,113,,666,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,113,,329,HTTP 204,yes
AKUN-011-AIMALL-VLESS-WS-113MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,113,,695,HTTP 204,yes
AKUN-012-CHATGPT-VLESS-WS-147MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,147,,1363,HTTP 204,yes
AKUN-013-DE5-VLESS-WS-107MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,107,,400,HTTP 204,yes
AKUN-014-DE5-VLESS-WS-118MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,118,,340,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-361MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,361,,1358,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-363MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,363,,699,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-373MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,373,,656,HTTP 204,yes
AKUN-018-MRCLOUDI-VLESS-WS-467MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de1.donick.ir,467,,1765,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-DEV-VLESS-WS-349MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,349,,656,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-494MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,494,,820,HTTP 204,yes
AKUN-021-DE5-VLESS-WS-497MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,497,,377,HTTP 204,yes
AKUN-022-COIXCONQWE1-VLESS-WS-462MS,vless,ws,cf2.coixconqwe1.ir,cdn-gr.coixconqwe2.ir.,462,,772,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
